ISO_A0,week_period,Year,annual_total,week_num,avg_prop,dengue_total,Country.Name,Indicator.Name,Indicator.Code,Population,incidence_rate,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snowdepth,snow,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,name,GDP,HEP,UPR,population_density,ATP,WT,RPV,HT,NMR,TP0_14,TP15_64,TP65_,forest_area,forest_percent,LSCR,undernourishment_percent,BDWS_percent,BSS_percent,SDWS_percent,life_expectancy,CO2,Net_Migrants_number,Net_Migration_Rate,Tourist_Arrivals_m,Departures_Country,Domestic_tourists,Tourist_Arrivals,Tourism_flow,year,week_in_year,mean_dengue,sd_dengue,dengue_z_score,week,date,longitude,latitude,equator_dist,SSI,annual_amp,semiannual_amp,full_seasonal_amp,annual_rel_amp,semiannual_rel_amp,annual_peak_week,semiannual_peak_week,Dengue.virus.type.1,Dengue.virus.type.2,Dengue.virus.type.3,Dengue.virus.type.4
LAO,202108,2021,1340,8,0.005416559,18,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.424223814,32.61428571,26.25714286,29.75714286,38.62857143,26.77142857,34.55714286,24.05714286,72.21428571,0.2,14.28571429,2.975714286,0,0,1,12.22857143,263.4142857,1010.1,35.57142857,4.414285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.153846154,0.25,2021,8,276.2237762,517.7514895,-0.498740769,8,2021/2/22,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202109,2021,1340,9,0.005647984,11,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.481470109,32.35714286,25.07142857,29.12857143,36.37142857,25.07142857,32.11428571,22.18571429,67.38571429,0,0,0,0,0,1,12.27142857,239.1428571,1010.642857,29.8,4.542857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.563275434,0.225806452,2021,9,276.2237762,517.7514895,-0.512260769,9,2021/3/1,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202110,2021,1340,10,0.005171782,16,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.154865612,32.97142857,26.14285714,29.6,39.78571429,27.17142857,34.14285714,23.9,72.22857143,1.993571429,71.42857143,4.167142857,0,0,1,11.85714286,266.7,1011.028571,36.67142857,4.614285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.563275434,0.225806452,2021,10,276.2237762,517.7514895,-0.502603627,10,2021/3/8,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202111,2021,1340,11,0.005791023,9,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.212111907,33.04285714,26.02857143,29.82857143,38.54285714,27.01428571,33.94285714,23.04285714,67.85714286,0.512857143,14.28571429,0.595714286,0,0,1,12.78571429,221.3285714,1009.157143,37.97142857,4.642857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.563275434,0.225806452,2021,11,276.2237762,517.7514895,-0.516123626,11,2021/3/15,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202112,2021,1340,12,0.005257303,6,Lao PDR,"Population, total",SP.POP.TOTL,7425057,0.808074605,33.07142857,26.94285714,30.01428571,41.11428571,29.91428571,35.71428571,24.6,73.34285714,1.470714286,71.42857143,3.572857143,0,0,1,13.2,238.5714286,1008.542857,45.22857143,4.442857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.563275434,0.225806452,2021,12,276.2237762,517.7514895,-0.521917912,12,2021/3/22,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202113,2021,1340,13,0.005765489,4,Lao PDR,"Population, total",SP.POP.TOTL,7425057,0.538716403,32.9,26.68571429,29.94285714,40.57142857,28.65714286,35.21428571,24.41428571,73.14285714,3.627,57.14285714,3.572857143,0,0,1,19.04285714,263.3142857,1007.671429,42.61428571,4.842857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,1.900744417,0.096774194,2021,13,276.2237762,517.7514895,-0.525780769,13,2021/3/29,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202114,2021,1340,14,0.006019598,20,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.693582016,33.04285714,26.92857143,29.87142857,41.05714286,28.77142857,35.2,24.38571429,72.98571429,0.318571429,42.85714286,1.787142857,0,0,1,18.01428571,268.6,1008.771429,36.17142857,4.585714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.153846154,0,2021,14,276.2237762,517.7514895,-0.494877912,14,2021/4/5,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202115,2021,1340,15,0.004404578,16,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.154865612,32.87142857,26,29.2,40.15714286,26.41428571,33.71428571,24.42857143,76.35714286,10.38257143,71.42857143,3.572857143,0,0,1,13.34285714,240.7,1010.3,45.67142857,4.428571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.153846154,0,2021,15,276.2237762,517.7514895,-0.502603627,15,2021/4/12,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202116,2021,1340,16,0.004736076,0,Lao PDR,"Population, total",SP.POP.TOTL,7425057,0,32.41428571,26.77142857,29.78571429,40.27142857,28.9,35.51428571,24.9,75.62857143,2.118571429,85.71428571,4.168571429,0,0,1,16.17142857,291.4714286,1009.957143,47.38571429,4.514285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.153846154,0,2021,16,276.2237762,517.7514895,-0.533506483,16,2021/4/19,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202117,2021,1340,17,0.008138645,9,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.212111907,33,26.87142857,29.8,41.97142857,29.64285714,36.01428571,25.35714286,77.74285714,2.212571429,100,5.952857143,0,0,1,14.64285714,284.2142857,1008.757143,48.44285714,4.428571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.282878412,0,2021,17,276.2237762,517.7514895,-0.516123626,17,2021/4/26,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202118,2021,1340,18,0.009547609,11,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.481470109,32.74285714,25.81428571,29.28571429,41.64285714,25.81428571,35,25.72857143,81.97142857,6.675714286,71.42857143,4.761428571,0,0,1,10.94285714,205.7,1007.957143,52.48571429,4.485714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.605459057,0,2021,18,276.2237762,517.7514895,-0.512260769,18,2021/5/3,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202119,2021,1340,19,0.013719012,13,Lao PDR,"Population, total",SP.POP.TOTL,7425057,1.75082831,31.61428571,25.88571429,28.07142857,41.37142857,26.47142857,32.88571429,25.85714286,88.25714286,51.48157143,100,20.83428571,0,0,1,15.4,244.2714286,1007.028571,79.51428571,3.685714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.605459057,0,2021,19,276.2237762,517.7514895,-0.508397912,19,2021/5/10,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202120,2021,1340,20,0.014525996,18,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.424223814,31.32857143,25.48571429,28.34285714,41.08571429,25.48571429,33.47142857,25.94285714,87.48571429,21.49228571,85.71428571,17.26142857,0,0,1,17.14285714,308.6571429,1008.085714,75.15714286,4,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.605459057,0,2021,20,276.2237762,517.7514895,-0.498740769,20,2021/5/17,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202121,2021,1340,21,0.016039428,23,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.097619318,30.95714286,25.45714286,27.87142857,40.44285714,25.45714286,32.38571429,25.71428571,88.41428571,31.83971429,100,16.07142857,0,0,1,21.91428571,293.2571429,1008.785714,75.15714286,3.785714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,2.605459057,0,2021,21,276.2237762,517.7514895,-0.489083627,21,2021/5/24,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202122,2021,1340,22,0.017602665,29,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.905693923,31.08571429,25.57142857,28.17142857,39.07142857,25.57142857,32.47142857,25.41428571,85.51428571,3.167142857,100,7.737142857,0,0,1,21.42857143,308.7857143,1008.571429,59.1,4.485714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.141439206,0,2021,22,276.2237762,517.7514895,-0.477495056,22,2021/5/31,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202123,2021,1340,23,0.022861891,36,Lao PDR,"Population, total",SP.POP.TOTL,7425057,4.848447628,30.85714286,25.61428571,28.22857143,39.12857143,25.61428571,33.4,25.81428571,87.12857143,1.612428571,71.42857143,5.952857143,0,0,1,17.45714286,298.8,1008.571429,50.85714286,4.414285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.230769231,0,2021,23,276.2237762,517.7514895,-0.463975056,23,2021/6/7,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202124,2021,1340,24,0.025630061,20,Lao PDR,"Population, total",SP.POP.TOTL,7425057,2.693582016,30.57142857,25.67142857,28.08571429,39.01428571,26.17142857,32.84285714,25.68571429,87.3,7.327428571,85.71428571,12.5,0,0,1,17.54285714,297.6,1009.314286,64.94285714,4.271428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.230769231,0,2021,24,276.2237762,517.7514895,-0.494877912,24,2021/6/14,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202125,2021,1340,25,0.033400047,29,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.905693923,31.12857143,25.82857143,28.35714286,39.22857143,25.82857143,33.25714286,25.58571429,85.44285714,1.133428571,57.14285714,2.382857143,0,0,1,19.5,303.0428571,1009.457143,46.54285714,4.414285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.230769231,0,2021,25,276.2237762,517.7514895,-0.477495056,25,2021/6/21,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202126,2021,1340,26,0.035701703,46,Lao PDR,"Population, total",SP.POP.TOTL,7425057,6.195238636,30.88571429,25.57142857,28.22857143,39.1,25.57142857,33.02857143,25.5,85.6,0.921714286,71.42857143,5.358571429,0,0,1,18.85714286,300.2857143,1008.171429,53.28571429,4.628571429,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.46898263,0,2021,26,276.2237762,517.7514895,-0.44466077,26,2021/6/28,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202127,2021,1340,27,0.037249435,34,Lao PDR,"Population, total",SP.POP.TOTL,7425057,4.579089427,30.81428571,25.25714286,27.64285714,37.52857143,25.25714286,31.55714286,25.22857143,87.11428571,16.13542857,71.42857143,8.93,0,0,1,21.67142857,306.7,1007.071429,59.65714286,4.357142857,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.64764268,0,2021,27,276.2237762,517.7514895,-0.467837913,27,2021/7/5,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202128,2021,1340,28,0.040693914,29,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.905693923,30.92857143,24.88571429,27.62857143,39.02857143,24.88571429,31.21428571,24.87142857,85.58571429,4.839571429,85.71428571,7.737142857,0,0,1,21.04285714,315.6857143,1007.2,64.78571429,4.171428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.64764268,0,2021,28,276.2237762,517.7514895,-0.477495056,28,2021/7/12,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202129,2021,1340,29,0.042767835,69,Lao PDR,"Population, total",SP.POP.TOTL,7425057,9.292857954,29.97142857,24.9,27.4,37.35714286,24.9,30.81428571,24.88571429,86.61428571,8.614285714,71.42857143,11.31,0,0,1,21.45714286,306.7428571,1008.928571,65.15714286,4.285714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.64764268,0,2021,29,276.2237762,517.7514895,-0.400237914,29,2021/7/19,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202130,2021,1340,30,0.043322994,66,Lao PDR,"Population, total",SP.POP.TOTL,7425057,8.888820651,29.81428571,25.04285714,27.31428571,37.52857143,25.04285714,30.51428571,24.97142857,87.38571429,2.520285714,100,8.334285714,0,0,1,23.88571429,304.9571429,1010.128571,59.57142857,4.414285714,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,3.722084367,0.032258065,2021,30,276.2237762,517.7514895,-0.4060322,30,2021/7/26,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202131,2021,1340,31,0.043719112,55,Lao PDR,"Population, total",SP.POP.TOTL,7425057,7.407350543,30.64285714,25.01428571,27.41428571,37.1,25.01428571,30.27142857,24.62857143,85.4,6.102571429,71.42857143,10.12,0,0,1,21.58571429,310.3571429,1010.471429,60.87142857,4.271428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.168734491,0.225806452,2021,31,276.2237762,517.7514895,-0.427277914,31,2021/8/2,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202132,2021,1340,32,0.039203197,25,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.366977519,29.78571429,24.82857143,26.97142857,36.64285714,24.82857143,29.4,24.64285714,87.47142857,0.969142857,71.42857143,5.357142857,0,0,1,21.5,309.8142857,1009.928571,70.17142857,4.471428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.168734491,0.225806452,2021,32,276.2237762,517.7514895,-0.48522077,32,2021/8/9,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202133,2021,1340,33,0.041230336,64,Lao PDR,"Population, total",SP.POP.TOTL,7425057,8.61946245,29.75714286,25,27.11428571,36.32857143,25,29.8,24.77142857,87.31428571,0.537,14.28571429,1.19,0,0,1,18.18571429,304.1285714,1008.957143,55.37142857,4.485714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.168734491,0.225806452,2021,33,276.2237762,517.7514895,-0.409895057,33,2021/8/16,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202134,2021,1340,34,0.036199604,66,Lao PDR,"Population, total",SP.POP.TOTL,7425057,8.888820651,30.04285714,24.91428571,27.3,37.1,24.91428571,30.32857143,24.85714286,86.97142857,11.65142857,71.42857143,14.28571429,0,0,1,14.07142857,294.1285714,1008.342857,65.02857143,4.271428571,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.168734491,0.225806452,2021,34,276.2237762,517.7514895,-0.4060322,34,2021/8/23,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202135,2021,1340,35,0.036957364,46,Lao PDR,"Population, total",SP.POP.TOTL,7425057,6.195238636,29.67142857,25,27.15714286,36.68571429,25,30.42857143,25.21428571,89.32857143,6.544571429,85.71428571,10.71571429,0,0,1,16.64285714,305.6142857,1007.985714,63.6,4.342857143,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.652605459,0.231182796,2021,35,276.2237762,517.7514895,-0.44466077,35,2021/8/30,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202136,2021,1340,36,0.036588599,69,Lao PDR,"Population, total",SP.POP.TOTL,7425057,9.292857954,29.95714286,25.2,27.44285714,37.18571429,25.2,31.04285714,25.27142857,88.14285714,3.328142857,85.71428571,7.142857143,0,0,1,18.94285714,299.1142857,1009.557143,53.65714286,4.485714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.846153846,0.233333333,2021,36,276.2237762,517.7514895,-0.400237914,36,2021/9/6,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
LAO,202137,2021,1340,37,0.030244189,27,Lao PDR,"Population, total",SP.POP.TOTL,7425057,3.636335721,29.87142857,25.22857143,27.48571429,37.14285714,25.22857143,31.24285714,25.25714286,87.98571429,11.33385714,71.42857143,8.928571429,0,0,1,18.45714286,302.6142857,1008.171429,69.74285714,4.185714286,1,1,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2535.623434,2.74392009,36.939,32.17095754,15.7293,NA,NA,NA,21,31.01673623,64.62608539,4.357178379,165610,71.75476603,60.77700043,4.7,85.34039989,79.32395782,17.77669824,68.0608,3.1470437,-10.305,-1.383,NA,NA,828,4.846153846,0.233333333,2021,37,276.2237762,517.7514895,-0.481357913,37,2021/9/13,103.7749344,18.4874182,18.4874182,0.010322837,22.78347832,7.894452594,50.92024937,1.767159061,0.611082939,21.29,25.2,0.466666667,0.466666667,0,0.066666667
